,rt,time_elapsed,trial_type,view_history,worker_id,assignment_id,pid
2120,154978,948354,instructions,"[{""page_index"":0,""viewing_time"":49066},{""page_index"":1,""viewing_time"":29635},{""page_index"":2,""viewing_time"":51636},{""page_index"":3,""viewing_time"":24641}]",A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,106
2122,125873,1142456,instructions,"[{""page_index"":0,""viewing_time"":112765},{""page_index"":1,""viewing_time"":2076},{""page_index"":2,""viewing_time"":5958},{""page_index"":3,""viewing_time"":5074}]",A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,106
2133,610422,610423,instructions,"[{""page_index"":0,""viewing_time"":472015},{""page_index"":1,""viewing_time"":28537},{""page_index"":2,""viewing_time"":90841},{""page_index"":3,""viewing_time"":19027}]",A3ERUJ3Q42CRQW,3WAKVUDHUWG4SF5BUCHKD30E1D47U4,107
2135,156802,833575,instructions,"[{""page_index"":0,""viewing_time"":55570},{""page_index"":1,""viewing_time"":25441},{""page_index"":2,""viewing_time"":59037},{""page_index"":3,""viewing_time"":16752}]",A3ERUJ3Q42CRQW,3WAKVUDHUWG4SF5BUCHKD30E1D47U4,107
2137,8576,907724,instructions,"[{""page_index"":0,""viewing_time"":2687},{""page_index"":1,""viewing_time"":1870},{""page_index"":2,""viewing_time"":2937},{""page_index"":3,""viewing_time"":1081}]",A3ERUJ3Q42CRQW,3WAKVUDHUWG4SF5BUCHKD30E1D47U4,107
2139,66767,997983,instructions,"[{""page_index"":0,""viewing_time"":29013},{""page_index"":1,""viewing_time"":9257},{""page_index"":2,""viewing_time"":26741},{""page_index"":3,""viewing_time"":1755}]",A3ERUJ3Q42CRQW,3WAKVUDHUWG4SF5BUCHKD30E1D47U4,107
2141,88885,1104577,instructions,"[{""page_index"":0,""viewing_time"":49221},{""page_index"":1,""viewing_time"":26904},{""page_index"":2,""viewing_time"":11476},{""page_index"":3,""viewing_time"":1283}]",A3ERUJ3Q42CRQW,3WAKVUDHUWG4SF5BUCHKD30E1D47U4,107
2143,28841,1170599,instructions,"[{""page_index"":0,""viewing_time"":2701},{""page_index"":1,""viewing_time"":2022},{""page_index"":2,""viewing_time"":22841},{""page_index"":3,""viewing_time"":1276}]",A3ERUJ3Q42CRQW,3WAKVUDHUWG4SF5BUCHKD30E1D47U4,107
2145,44244,1233572,instructions,"[{""page_index"":0,""viewing_time"":9319},{""page_index"":1,""viewing_time"":1428},{""page_index"":2,""viewing_time"":5425},{""page_index"":3,""viewing_time"":28071}]",A3ERUJ3Q42CRQW,3WAKVUDHUWG4SF5BUCHKD30E1D47U4,107
2147,100468,1540795,instructions,"[{""page_index"":0,""viewing_time"":95551},{""page_index"":1,""viewing_time"":1136},{""page_index"":2,""viewing_time"":2466},{""page_index"":3,""viewing_time"":1314}]",A3ERUJ3Q42CRQW,3WAKVUDHUWG4SF5BUCHKD30E1D47U4,107
2149,6683,1563835,instructions,"[{""page_index"":0,""viewing_time"":2422},{""page_index"":1,""viewing_time"":1157},{""page_index"":2,""viewing_time"":2093},{""page_index"":3,""viewing_time"":1010}]",A3ERUJ3Q42CRQW,3WAKVUDHUWG4SF5BUCHKD30E1D47U4,107
2160,161932,161933,instructions,"[{""page_index"":0,""viewing_time"":63998},{""page_index"":1,""viewing_time"":30023},{""page_index"":2,""viewing_time"":45091},{""page_index"":3,""viewing_time"":22819}]",A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,108
2162,134797,347881,instructions,"[{""page_index"":0,""viewing_time"":42759},{""page_index"":1,""viewing_time"":29951},{""page_index"":2,""viewing_time"":49652},{""page_index"":3,""viewing_time"":12433}]",A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,108
2164,16490,397256,instructions,"[{""page_index"":0,""viewing_time"":9652},{""page_index"":1,""viewing_time"":1537},{""page_index"":2,""viewing_time"":3861},{""page_index"":3,""viewing_time"":1438}]",A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,108
2175,359595,359596,instructions,"[{""page_index"":0,""viewing_time"":330477},{""page_index"":1,""viewing_time"":22100},{""page_index"":2,""viewing_time"":7016}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,109
2177,19339,411814,instructions,"[{""page_index"":0,""viewing_time"":2214},{""page_index"":1,""viewing_time"":11162},{""page_index"":2,""viewing_time"":5962}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,109
2179,7685,438866,instructions,"[{""page_index"":0,""viewing_time"":1510},{""page_index"":1,""viewing_time"":1170},{""page_index"":2,""viewing_time"":5002}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,109
2181,22988,479119,instructions,"[{""page_index"":0,""viewing_time"":1126},{""page_index"":1,""viewing_time"":17191},{""page_index"":2,""viewing_time"":4670}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,109
2183,58599,559299,instructions,"[{""page_index"":0,""viewing_time"":19784},{""page_index"":1,""viewing_time"":26242},{""page_index"":2,""viewing_time"":12571}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,109
2185,3314,584340,instructions,"[{""page_index"":0,""viewing_time"":1532},{""page_index"":1,""viewing_time"":1193},{""page_index"":2,""viewing_time"":588}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,109
2187,37207,638777,instructions,"[{""page_index"":0,""viewing_time"":6565},{""page_index"":1,""viewing_time"":19998},{""page_index"":2,""viewing_time"":10642}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,109
2189,21535,686386,instructions,"[{""page_index"":0,""viewing_time"":17986},{""page_index"":1,""viewing_time"":1915},{""page_index"":2,""viewing_time"":1633}]",A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,109
2200,169435,169437,instructions,"[{""page_index"":0,""viewing_time"":75470},{""page_index"":1,""viewing_time"":64661},{""page_index"":2,""viewing_time"":29302}]",A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,110
2202,110461,323081,instructions,"[{""page_index"":0,""viewing_time"":41081},{""page_index"":1,""viewing_time"":51083},{""page_index"":2,""viewing_time"":18296}]",A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,110
2213,80242,80243,instructions,"[{""page_index"":0,""viewing_time"":27981},{""page_index"":1,""viewing_time"":14474},{""page_index"":2,""viewing_time"":25094},{""page_index"":3,""viewing_time"":12692}]",A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,111
2215,139939,265922,instructions,"[{""page_index"":0,""viewing_time"":15083},{""page_index"":1,""viewing_time"":10211},{""page_index"":2,""viewing_time"":7794},{""page_index"":3,""viewing_time"":31123},{""page_index"":2,""viewing_time"":9716},{""page_index"":1,""viewing_time"":5758},{""page_index"":0,""viewing_time"":22925},{""page_index"":1,""viewing_time"":9218},{""page_index"":2,""viewing_time"":24621},{""page_index"":3,""viewing_time"":3490}]",A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,111
2217,54614,365737,instructions,"[{""page_index"":0,""viewing_time"":14646},{""page_index"":1,""viewing_time"":23933},{""page_index"":2,""viewing_time"":12847},{""page_index"":3,""viewing_time"":3187}]",A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,111
2219,41969,421499,instructions,"[{""page_index"":0,""viewing_time"":18617},{""page_index"":1,""viewing_time"":7072},{""page_index"":2,""viewing_time"":6102},{""page_index"":3,""viewing_time"":10178}]",A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,111
2221,4011,455428,instructions,"[{""page_index"":0,""viewing_time"":1031},{""page_index"":1,""viewing_time"":1032},{""page_index"":2,""viewing_time"":1134},{""page_index"":3,""viewing_time"":814}]",A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,111
2232,85775,85778,instructions,"[{""page_index"":0,""viewing_time"":37059},{""page_index"":1,""viewing_time"":15976},{""page_index"":2,""viewing_time"":18519},{""page_index"":3,""viewing_time"":14220}]",A3GK9LWMSDH4P9,3GNA64GUZE4XDIKBPAII5IPT7M2Q52,112
2234,89015,212195,instructions,"[{""page_index"":0,""viewing_time"":45204},{""page_index"":1,""viewing_time"":15317},{""page_index"":2,""viewing_time"":23626},{""page_index"":3,""viewing_time"":4868}]",A3GK9LWMSDH4P9,3GNA64GUZE4XDIKBPAII5IPT7M2Q52,112
2245,146280,146283,instructions,"[{""page_index"":0,""viewing_time"":46112},{""page_index"":1,""viewing_time"":36258},{""page_index"":2,""viewing_time"":43451},{""page_index"":3,""viewing_time"":20456}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,113
2247,59440,269666,instructions,"[{""page_index"":0,""viewing_time"":19927},{""page_index"":1,""viewing_time"":9166},{""page_index"":2,""viewing_time"":18039},{""page_index"":3,""viewing_time"":12306}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,113
2249,131001,443608,instructions,"[{""page_index"":0,""viewing_time"":66363},{""page_index"":1,""viewing_time"":23920},{""page_index"":2,""viewing_time"":22585},{""page_index"":3,""viewing_time"":18131}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,113
2251,39676,532889,instructions,"[{""page_index"":0,""viewing_time"":5512},{""page_index"":1,""viewing_time"":5765},{""page_index"":0,""viewing_time"":8281},{""page_index"":1,""viewing_time"":7736},{""page_index"":2,""viewing_time"":5862},{""page_index"":3,""viewing_time"":6519}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,113
2253,47890,616401,instructions,"[{""page_index"":0,""viewing_time"":23347},{""page_index"":1,""viewing_time"":2286},{""page_index"":0,""viewing_time"":13405},{""page_index"":1,""viewing_time"":1893},{""page_index"":2,""viewing_time"":5510},{""page_index"":3,""viewing_time"":1448}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,113
2255,25501,680752,instructions,"[{""page_index"":0,""viewing_time"":8881},{""page_index"":1,""viewing_time"":6809},{""page_index"":2,""viewing_time"":8709},{""page_index"":3,""viewing_time"":1100}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,113
2257,17054,721372,instructions,"[{""page_index"":0,""viewing_time"":12074},{""page_index"":1,""viewing_time"":1135},{""page_index"":2,""viewing_time"":2725},{""page_index"":3,""viewing_time"":1119}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,113
2259,7584,761875,instructions,"[{""page_index"":0,""viewing_time"":2936},{""page_index"":1,""viewing_time"":1131},{""page_index"":2,""viewing_time"":2511},{""page_index"":3,""viewing_time"":1004}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,113
2261,34030,822935,instructions,"[{""page_index"":0,""viewing_time"":27765},{""page_index"":1,""viewing_time"":2068},{""page_index"":2,""viewing_time"":3167},{""page_index"":3,""viewing_time"":1028}]",A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,113
2272,100277,100277,instructions,"[{""page_index"":0,""viewing_time"":33326},{""page_index"":1,""viewing_time"":22716},{""page_index"":2,""viewing_time"":29870},{""page_index"":3,""viewing_time"":14365}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2274,29806,167157,instructions,"[{""page_index"":0,""viewing_time"":16942},{""page_index"":1,""viewing_time"":1513},{""page_index"":2,""viewing_time"":8253},{""page_index"":3,""viewing_time"":3088}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2276,93083,279586,instructions,"[{""page_index"":0,""viewing_time"":25974},{""page_index"":1,""viewing_time"":28008},{""page_index"":2,""viewing_time"":28875},{""page_index"":3,""viewing_time"":10226}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2278,4962,315460,instructions,"[{""page_index"":0,""viewing_time"":1298},{""page_index"":1,""viewing_time"":956},{""page_index"":2,""viewing_time"":1384},{""page_index"":3,""viewing_time"":1324}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2280,73257,429579,instructions,"[{""page_index"":0,""viewing_time"":22984},{""page_index"":1,""viewing_time"":24775},{""page_index"":2,""viewing_time"":19288},{""page_index"":3,""viewing_time"":6210}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2282,6071,475939,instructions,"[{""page_index"":0,""viewing_time"":1591},{""page_index"":1,""viewing_time"":1433},{""page_index"":2,""viewing_time"":1777},{""page_index"":3,""viewing_time"":1270}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2284,17593,507539,instructions,"[{""page_index"":0,""viewing_time"":13816},{""page_index"":1,""viewing_time"":1220},{""page_index"":2,""viewing_time"":1590},{""page_index"":3,""viewing_time"":967}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2286,29706,574007,instructions,"[{""page_index"":0,""viewing_time"":4808},{""page_index"":1,""viewing_time"":7193},{""page_index"":2,""viewing_time"":16582},{""page_index"":3,""viewing_time"":1123}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2288,8609,596005,instructions,"[{""page_index"":0,""viewing_time"":3551},{""page_index"":1,""viewing_time"":1187},{""page_index"":2,""viewing_time"":2301},{""page_index"":3,""viewing_time"":1570}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2290,119733,739894,instructions,"[{""page_index"":0,""viewing_time"":54678},{""page_index"":1,""viewing_time"":31323},{""page_index"":2,""viewing_time"":22415},{""page_index"":3,""viewing_time"":11317}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2292,12468,785976,instructions,"[{""page_index"":0,""viewing_time"":9367},{""page_index"":1,""viewing_time"":1037},{""page_index"":2,""viewing_time"":1047},{""page_index"":3,""viewing_time"":1017}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2294,5398,810510,instructions,"[{""page_index"":0,""viewing_time"":1748},{""page_index"":1,""viewing_time"":1132},{""page_index"":2,""viewing_time"":1258},{""page_index"":3,""viewing_time"":1260}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2296,15659,840024,instructions,"[{""page_index"":0,""viewing_time"":12119},{""page_index"":1,""viewing_time"":1549},{""page_index"":2,""viewing_time"":1161},{""page_index"":3,""viewing_time"":830}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2298,5885,874851,instructions,"[{""page_index"":0,""viewing_time"":1554},{""page_index"":1,""viewing_time"":2220},{""page_index"":2,""viewing_time"":1141},{""page_index"":3,""viewing_time"":970}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2300,4342,891924,instructions,"[{""page_index"":0,""viewing_time"":1384},{""page_index"":1,""viewing_time"":960},{""page_index"":2,""viewing_time"":1027},{""page_index"":3,""viewing_time"":961}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2302,30333,935718,instructions,"[{""page_index"":0,""viewing_time"":26457},{""page_index"":1,""viewing_time"":1295},{""page_index"":2,""viewing_time"":1757},{""page_index"":3,""viewing_time"":824}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2304,4486,958110,instructions,"[{""page_index"":0,""viewing_time"":1339},{""page_index"":1,""viewing_time"":947},{""page_index"":2,""viewing_time"":1137},{""page_index"":3,""viewing_time"":1063}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2306,35002,1028894,instructions,"[{""page_index"":0,""viewing_time"":14522},{""page_index"":1,""viewing_time"":1856},{""page_index"":2,""viewing_time"":1595},{""page_index"":1,""viewing_time"":6092},{""page_index"":2,""viewing_time"":7822},{""page_index"":3,""viewing_time"":3115}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2308,36464,1088841,instructions,"[{""page_index"":0,""viewing_time"":30389},{""page_index"":1,""viewing_time"":1000},{""page_index"":2,""viewing_time"":3994},{""page_index"":3,""viewing_time"":1071}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2310,5554,1118923,instructions,"[{""page_index"":0,""viewing_time"":1287},{""page_index"":1,""viewing_time"":1297},{""page_index"":2,""viewing_time"":1137},{""page_index"":3,""viewing_time"":1833}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2312,4304,1140611,instructions,"[{""page_index"":0,""viewing_time"":1100},{""page_index"":1,""viewing_time"":1196},{""page_index"":2,""viewing_time"":1015},{""page_index"":3,""viewing_time"":992}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2314,35753,1190802,instructions,"[{""page_index"":0,""viewing_time"":8063},{""page_index"":1,""viewing_time"":18081},{""page_index"":2,""viewing_time"":8319},{""page_index"":3,""viewing_time"":1290}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2316,17459,1221066,instructions,"[{""page_index"":0,""viewing_time"":14531},{""page_index"":1,""viewing_time"":987},{""page_index"":2,""viewing_time"":1017},{""page_index"":3,""viewing_time"":924}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2318,7593,1268812,instructions,"[{""page_index"":0,""viewing_time"":1467},{""page_index"":1,""viewing_time"":820},{""page_index"":2,""viewing_time"":2147},{""page_index"":3,""viewing_time"":3159}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2320,20791,1302803,instructions,"[{""page_index"":0,""viewing_time"":3204},{""page_index"":1,""viewing_time"":1680},{""page_index"":2,""viewing_time"":9151},{""page_index"":3,""viewing_time"":1397},{""page_index"":2,""viewing_time"":4229},{""page_index"":3,""viewing_time"":1130}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2322,4712,1320816,instructions,"[{""page_index"":0,""viewing_time"":1531},{""page_index"":1,""viewing_time"":913},{""page_index"":2,""viewing_time"":1210},{""page_index"":3,""viewing_time"":1058}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2324,18318,1351078,instructions,"[{""page_index"":0,""viewing_time"":8768},{""page_index"":1,""viewing_time"":3095},{""page_index"":2,""viewing_time"":5442},{""page_index"":3,""viewing_time"":1013}]",A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,114
2335,132375,132379,instructions,"[{""page_index"":0,""viewing_time"":40231},{""page_index"":1,""viewing_time"":2132},{""page_index"":0,""viewing_time"":4608},{""page_index"":1,""viewing_time"":19237},{""page_index"":2,""viewing_time"":42206},{""page_index"":3,""viewing_time"":23957}]",A3HBMPB74FWI1,3OF2M9AATGO99T65JT51Y0KF9FBZKJ,115
2337,17576,185536,instructions,"[{""page_index"":0,""viewing_time"":2666},{""page_index"":1,""viewing_time"":1392},{""page_index"":2,""viewing_time"":10299},{""page_index"":3,""viewing_time"":3218}]",A3HBMPB74FWI1,3OF2M9AATGO99T65JT51Y0KF9FBZKJ,115
2339,37892,256980,instructions,"[{""page_index"":0,""viewing_time"":1775},{""page_index"":1,""viewing_time"":2457},{""page_index"":2,""viewing_time"":11151},{""page_index"":3,""viewing_time"":11694},{""page_index"":2,""viewing_time"":10142},{""page_index"":3,""viewing_time"":671}]",A3HBMPB74FWI1,3OF2M9AATGO99T65JT51Y0KF9FBZKJ,115
2341,34552,318175,instructions,"[{""page_index"":0,""viewing_time"":15083},{""page_index"":1,""viewing_time"":6410},{""page_index"":2,""viewing_time"":7529},{""page_index"":3,""viewing_time"":5528}]",A3HBMPB74FWI1,3OF2M9AATGO99T65JT51Y0KF9FBZKJ,115
2352,156762,156763,instructions,"[{""page_index"":0,""viewing_time"":94236},{""page_index"":1,""viewing_time"":37415},{""page_index"":2,""viewing_time"":25110}]",A3HQXCWOIQKT4F,3PW9OPU9PQKHXHH7MCQ56AE9F0E21D,116
2354,28387,254056,instructions,"[{""page_index"":0,""viewing_time"":15985},{""page_index"":1,""viewing_time"":2658},{""page_index"":2,""viewing_time"":9743}]",A3HQXCWOIQKT4F,3PW9OPU9PQKHXHH7MCQ56AE9F0E21D,116
2356,65708,338716,instructions,"[{""page_index"":0,""viewing_time"":16824},{""page_index"":1,""viewing_time"":30429},{""page_index"":2,""viewing_time"":18455}]",A3HQXCWOIQKT4F,3PW9OPU9PQKHXHH7MCQ56AE9F0E21D,116
2358,64513,430992,instructions,"[{""page_index"":0,""viewing_time"":38717},{""page_index"":1,""viewing_time"":23947},{""page_index"":2,""viewing_time"":1849}]",A3HQXCWOIQKT4F,3PW9OPU9PQKHXHH7MCQ56AE9F0E21D,116
2360,80557,542049,instructions,"[{""page_index"":0,""viewing_time"":34515},{""page_index"":1,""viewing_time"":27048},{""page_index"":2,""viewing_time"":18993}]",A3HQXCWOIQKT4F,3PW9OPU9PQKHXHH7MCQ56AE9F0E21D,116
2362,70201,644003,instructions,"[{""page_index"":0,""viewing_time"":36803},{""page_index"":1,""viewing_time"":17644},{""page_index"":2,""viewing_time"":15753}]",A3HQXCWOIQKT4F,3PW9OPU9PQKHXHH7MCQ56AE9F0E21D,116
2364,65715,744370,instructions,"[{""page_index"":0,""viewing_time"":28319},{""page_index"":1,""viewing_time"":13989},{""page_index"":0,""viewing_time"":11736},{""page_index"":1,""viewing_time"":6992},{""page_index"":2,""viewing_time"":4679}]",A3HQXCWOIQKT4F,3PW9OPU9PQKHXHH7MCQ56AE9F0E21D,116
2375,402514,402516,instructions,"[{""page_index"":0,""viewing_time"":293282},{""page_index"":1,""viewing_time"":1515},{""page_index"":0,""viewing_time"":2139},{""page_index"":1,""viewing_time"":49098},{""page_index"":2,""viewing_time"":21862},{""page_index"":1,""viewing_time"":31542},{""page_index"":2,""viewing_time"":3075}]",A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,117
2377,62986,505147,instructions,"[{""page_index"":0,""viewing_time"":27177},{""page_index"":1,""viewing_time"":20486},{""page_index"":2,""viewing_time"":15322}]",A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,117
2379,6604,538643,instructions,"[{""page_index"":0,""viewing_time"":4395},{""page_index"":1,""viewing_time"":1170},{""page_index"":2,""viewing_time"":1039}]",A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,117
2381,45015,601121,instructions,"[{""page_index"":0,""viewing_time"":16808},{""page_index"":1,""viewing_time"":17940},{""page_index"":2,""viewing_time"":10266}]",A3IMQJZQEV9BIO,39LOEL67OS5OTZXBPXDP4U69ZKD382,117
