,actionTimes,actions,clickTimes,clicks,condition,delays,infoCost,minTime,path,rt,score,time_elapsed,trialID,trialIndex,trial_type,worker_id,assignment_id,pid,feedback
1525,"[218527, 230247, 232720]","[u'down', u'down', u'left']","[210791, 211407, 212819, 213431, 214754, 215299, 216516, 217128]","[u'3', u'2', u'4', u'5', u'13', u'12', u'17', u'16']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 16]","[218527, 841, 4]",45.92,1175073,1.0,6.0,graph,A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,76,True
1526,"[129578, 141859, 145487]","[u'down', u'down', u'left']","[120250, 121252, 122069, 123046, 123671, 124283, 125173, 125820, 128028]","[u'3', u'13', u'12', u'2', u'11', u'10', u'17', u'5', u'16']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 16]","[129578, 1729, 1298]",15.91,1327160,5.0,7.0,graph,A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,76,True
1527,"[13794, 26260, 28718]","[u'right', u'right', u'up']","[1583, 4498, 5283, 6137, 6880, 8261, 8833, 9420, 10256, 11013, 11580, 12175]","[u'3', u'2', u'5', u'17', u'16', u'4', u'15', u'14', u'12', u'13', u'10', u'11']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[13794, 1919, 3]",33.88,1412851,2.0,8.0,graph,A2ZJ5515LO5JUT,30OG32W0SUBC640CKJJ45I01F40ENQ,76,True
1539,"[11046, 19893, 22786]","[u'right', u'right', u'up']",[],[],5.0,"[6, -8, 8]",1.6,45.0,"[1, 2, 6, 10]","[11044, 1521, 1852]",8.0,794218,1.0,1.0,graph,A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,77,True
1540,"[15016, 27958, 32483]","[u'right', u'right', u'up']","[4728, 10213, 12073, 23008, 25229]","[u'4', u'3', u'2', u'10', u'11']",5.0,"[3, -1, -18]",1.6,45.0,"[1, 2, 6, 10]","[15016, 8582, 3532]",14.0,847090,7.0,2.0,graph,A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,77,True
1541,"[8517, 11888, 19140]","[u'left', u'left', u'up']","[5635, 7149, 16137, 17116]","[u'3', u'4', u'14', u'15']",5.0,"[-23, 0, 0]",1.6,45.0,"[1, 4, 8, 14]","[8516, 1995, 6203]",9.6,896403,4.0,3.0,graph,A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,77,True
1542,"[10042, 80727, 82376]","[u'right', u'right', u'up']","[1358, 4072, 5893, 7190]","[u'13', u'12', u'11', u'10']",5.0,"[67, 0, -73]",1.6,45.0,"[1, 2, 6, 10]","[10042, 2387, 704]",27.6,1011856,3.0,4.0,graph,A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,77,True
1543,"[14982, 30243, 38929]","[u'left', u'left', u'up']","[2063, 5734, 8120, 9794]","[u'14', u'16', u'11', u'13']",5.0,"[13, 7, -30]",1.6,45.0,"[1, 4, 8, 14]","[14981, 523, 663]",33.6,1091054,0.0,5.0,graph,A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,77,True
1544,"[13287, 106287, 109002]","[u'left', u'left', u'up']","[1389, 2740, 3835, 4851, 5644, 6489, 7409, 8338]","[u'12', u'13', u'10', u'11', u'17', u'16', u'15', u'14']",5.0,"[90, 0, -65]",1.6,45.0,"[1, 4, 8, 14]","[13287, 1751, 1786]",21.2,1232058,5.0,6.0,graph,A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,77,True
1545,"[30128, 34724, 36283]","[u'right', u'right', u'up']","[4865, 6337, 7558, 8455, 9745, 10857, 13452, 18926, 19883, 20888, 22886, 24686, 26476, 28484]","[u'3', u'2', u'5', u'4', u'17', u'16', u'9', u'15', u'14', u'12', u'13', u'10', u'11', u'6']",5.0,"[-7, -1, -5]",1.6,45.0,"[1, 2, 6, 10]","[30128, 3490, 628]",11.6,1282561,2.0,7.0,graph,A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,77,True
1546,"[18095, 20119, 21418]","[u'up', u'up', u'left']","[7402, 9075, 10876, 12890, 14488, 15503, 16668]","[u'14', u'10', u'13', u'17', u'12', u'7', u'3']",5.0,"[-73, -1, 0]",1.6,45.0,"[1, 3, 7, 12]","[18095, 554, 390]",25.8,1355115,6.0,8.0,graph,A2ZR3PL5I0KPQ6,32RIADZISS4RUFVO39ODVQYGPEES4A,77,True
1566,"[4317, 24315, 33620]","[u'right', u'right', u'up']","[37077, 56741]","[u'10', u'6']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[4316, 10649, 7966]",30.8,531977,3.0,1.0,graph,A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78,True
1567,"[2535, 25239, 37623]","[u'up', u'up', u'right']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[2534, 12921, 11002]",13.0,593039,4.0,2.0,graph,A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78,True
1568,"[1098, 38771, 47252]","[u'down', u'down', u'right']","[43943, 44989]","[u'17', u'16']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 17]","[1098, 28358, 7145]",2.8,651263,6.0,3.0,graph,A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78,True
1569,"[1364, 17789, 22835]","[u'left', u'left', u'up']",[21591],[u'14'],3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[1364, 7098, 3684]",32.4,710658,5.0,4.0,graph,A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78,True
1570,"[1808, 13871, 17150]","[u'right', u'right', u'up']","[11978, 15405, 16130, 34746]","[u'6', u'10', u'11', u'5']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[1807, 2725, 1749]",1.6,776958,0.0,5.0,graph,A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78,True
1571,"[4888, 15386, 27338]","[u'up', u'up', u'right']","[2431, 3030, 3573, 3950, 18349, 18846]","[u'2', u'3', u'4', u'5', u'13', u'12']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 13]","[4887, 842, 10569]",11.4,870295,1.0,6.0,graph,A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78,True
1572,"[2223, 14616, 19791]","[u'down', u'down', u'right']","[18100, 18829]","[u'17', u'16']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 17]","[2222, 3073, 3879]",0.8,928935,2.0,7.0,graph,A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78,True
1573,"[2648, 13848, 15110]","[u'right', u'right', u'up']",[],[],3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[2648, 1883, 4]",22.0,987070,7.0,8.0,graph,A315DU4UI95TUD,3HMVI3QICJS7Y2AEFXX0FEFEUF9Y1Q,78,True
1579,"[7476, 37108, 38442]","[u'down', u'down', u'right']","[2787, 4432, 5170, 5824, 34045, 35574]","[u'3', u'4', u'5', u'2', u'9', u'16']",1.0,"[23, 0, 0]",0.01,45.0,"[1, 5, 9, 17]","[7476, 5345, 3]",-0.06,273427,3.0,1.0,graph,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,79,True
1580,"[13552, 14529, 15537]","[u'down', u'down', u'left']","[776, 1528, 2318, 3013, 5277, 6923, 9623, 10437, 11872, 12648]","[u'3', u'4', u'5', u'2', u'7', u'9', u'12', u'13', u'16', u'17']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 5, 9, 16]","[13552, 2, 2]",45.9,320364,1.0,2.0,graph,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,79,True
1581,"[16421, 17336, 18329]","[u'left', u'left', u'up']","[602, 1320, 1964, 2607, 4534, 6057, 7060, 7909, 12295, 12983, 14696, 15611]","[u'3', u'4', u'5', u'2', u'7', u'8', u'9', u'6', u'10', u'11', u'14', u'15']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 14]","[16421, 2, 2]",33.88,371030,5.0,3.0,graph,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,79,True
1582,"[11767, 13968, 14930]","[u'down', u'down', u'right']","[915, 1737, 2447, 3097, 4577, 5279, 8047, 8691, 9863, 10486]","[u'4', u'3', u'2', u'5', u'8', u'9', u'16', u'17', u'15', u'14']",1.0,"[1, 0, 0]",0.01,45.0,"[1, 5, 9, 17]","[11767, 313, 2]",41.9,419620,4.0,4.0,graph,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,79,True
1583,"[11101, 12014, 12967]","[u'right', u'right', u'up']","[572, 1303, 1947, 2554, 3427, 4215, 5433, 7482, 8237, 9620, 10424]","[u'3', u'4', u'5', u'2', u'8', u'9', u'6', u'15', u'14', u'10', u'11']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[11101, 1, 1]",33.89,472067,2.0,5.0,graph,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,79,True
1584,"[18219, 18982, 19882]","[u'left', u'left', u'down']","[4902, 5545, 6175, 6878, 7909, 9893, 10713, 11620, 12534, 13845, 15185, 16043, 17395]","[u'4', u'3', u'2', u'5', u'7', u'9', u'8', u'16', u'17', u'15', u'12', u'13', u'14']",1.0,"[0, 0, 0]",0.01,45.0,"[1, 4, 8, 15]","[18218, 1, 2]",39.87,521304,0.0,6.0,graph,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,79,True
1585,"[13598, 19814, 20765]","[u'right', u'right', u'up']","[1864, 2706, 3373, 4039, 5569, 6448, 7237, 9763, 10510, 11929, 12676]","[u'4', u'3', u'2', u'5', u'8', u'6', u'7', u'12', u'13', u'10', u'11']",1.0,"[5, 0, 0]",0.01,45.0,"[1, 2, 6, 10]","[13597, 386, 2]",21.89,589253,7.0,7.0,graph,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,79,True
1586,"[10925, 13451, 14454]","[u'up', u'up', u'left']","[707, 1257, 1807, 4069, 5453, 6316, 7538, 8242, 9083, 9697]","[u'4', u'3', u'2', u'5', u'8', u'7', u'12', u'13', u'14', u'15']",1.0,"[1, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[10925, 659, 51]",36.9,649768,6.0,8.0,graph,A317L37U2W6R4P,3S3AMIZX3U5ONUPLZYZ6JPO4GOMDCF,79,True
1590,"[5718, 30784, 31798]","[u'right', u'right', u'up']","[3879, 15684, 16233, 16737, 17657, 18027, 18657, 19343, 22743, 23188, 24838, 25995, 26899, 27261, 27738, 28288]","[u'2', u'6', u'10', u'11', u'3', u'7', u'13', u'12', u'5', u'9', u'17', u'16', u'4', u'8', u'14', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[5716, 15901, 462]",15.84,223062,6.0,1.0,graph,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,80,True
1591,"[15883, 25253, 29621]","[u'down', u'down', u'right']","[1080, 1689, 2518, 3073, 4105, 4643, 5561, 5946, 6831, 7226, 7604, 8038, 8751, 9057, 9382, 9686]","[u'2', u'6', u'3', u'7', u'13', u'12', u'10', u'11', u'5', u'9', u'17', u'16', u'8', u'4', u'14', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 17]","[15883, 845, 3550]",41.84,284181,4.0,2.0,graph,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,80,True
1592,"[26885, 37225, 43796]","[u'left', u'left', u'up']","[980, 1840, 2336, 2786, 3686, 3967, 4376, 5332, 5719, 6056, 6697, 6948, 7498, 8116, 8636, 8909]","[u'3', u'5', u'2', u'4', u'7', u'13', u'12', u'9', u'16', u'17', u'11', u'6', u'10', u'14', u'8', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 14]","[26885, 1819, 5679]",33.84,340687,5.0,3.0,graph,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,80,True
1593,"[14245, 23401, 28521]","[u'left', u'left', u'down']","[861, 1165, 1468, 1890, 2558, 2951, 3211, 3633, 4191, 4473, 4808, 5211, 5781, 6038, 6362, 7172]","[u'3', u'7', u'12', u'13', u'2', u'6', u'10', u'11', u'5', u'9', u'16', u'17', u'4', u'8', u'14', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 4, 8, 15]","[14245, 630, 4277]",39.84,407598,0.0,4.0,graph,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,80,True
1594,"[19569, 32261, 33366]","[u'right', u'right', u'up']","[433, 830, 1283, 1673, 2147, 2477, 3099, 3890, 4515, 4786, 5415, 5723, 6493, 7224, 7499, 7814]","[u'2', u'3', u'4', u'5', u'9', u'16', u'17', u'11', u'6', u'10', u'7', u'13', u'12', u'8', u'14', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[19569, 4177, 300]",21.84,468622,7.0,5.0,graph,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,80,True
1595,"[16515, 31574, 32568]","[u'down', u'down', u'left']","[2182, 2769, 3133, 3517, 3939, 4193, 4514, 5101, 5435, 5710, 6432, 6716, 7060, 8189, 8428, 9252]","[u'5', u'2', u'3', u'4', u'8', u'14', u'15', u'16', u'9', u'17', u'11', u'6', u'10', u'13', u'7', u'12']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 5, 9, 16]","[16515, 6511, 192]",45.84,526519,1.0,6.0,graph,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,80,True
1596,"[20701, 29818, 32552]","[u'right', u'right', u'up']","[770, 1148, 1603, 1977, 2424, 2678, 3168, 4578, 4940, 5320, 5995, 6724, 7061, 7781, 8034, 8304]","[u'4', u'3', u'5', u'2', u'10', u'6', u'11', u'9', u'16', u'17', u'7', u'12', u'13', u'14', u'8', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[20701, 597, 1928]",33.84,583124,3.0,7.0,graph,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,80,True
1597,"[11607, 20792, 22371]","[u'right', u'right', u'up']","[625, 1098, 1360, 1708, 2955, 3398, 4431, 4801, 5863, 6118, 6421, 6794, 7364, 7662, 7941, 8290]","[u'2', u'6', u'10', u'11', u'3', u'7', u'12', u'13', u'5', u'9', u'16', u'17', u'4', u'8', u'14', u'15']",0.0,"[8, 0, 1]",0.01,45.0,"[1, 2, 6, 10]","[11607, 647, 756]",33.84,645272,2.0,8.0,graph,A320QA9HJFUOZO,3HYA4D452RJ8NWBFTB5QVCI3GAO2F5,80,True
1615,"[21438, 24995, 27974]","[u'left', u'left', u'down']","[9590, 11315, 12052, 12699, 13414, 14299, 14676, 15409, 16354, 16915, 17419, 17969]","[u'7', u'6', u'9', u'16', u'17', u'15', u'8', u'14', u'12', u'13', u'10', u'11']",2.0,"[-6, 0, -50]",0.01,45.0,"[1, 4, 8, 15]","[21436, 6, 567]",25.88,961905,3.0,1.0,graph,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81,True
1616,"[17888, 19815, 21493]","[u'up', u'up', u'left']","[2689, 4105, 4661, 5312, 5744, 6212, 6744, 7128, 8496, 10473, 10982, 11528, 13606, 14303, 15160, 15468]","[u'8', u'14', u'15', u'16', u'9', u'17', u'11', u'6', u'10', u'13', u'7', u'12', u'3', u'2', u'4', u'5']",2.0,"[-37, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[17887, 20, 98]",36.84,1014684,6.0,2.0,graph,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81,True
1617,"[12669, 14556, 18931]","[u'left', u'left', u'up']","[766, 1226, 1756, 2379, 3284, 3828, 4388, 4924, 6233, 6932, 7267, 7872, 8702, 9036, 9508, 10185]","[u'7', u'12', u'3', u'13', u'14', u'8', u'15', u'4', u'16', u'9', u'5', u'17', u'11', u'6', u'2', u'10']",2.0,"[-40, 1, 1]",0.01,45.0,"[1, 4, 8, 14]","[12668, 15, 1875]",39.84,1088205,0.0,3.0,graph,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81,True
1618,"[10010, 12653, 40811]","[u'down', u'down', u'left']","[1284, 1634, 2233, 2898, 3809, 4186, 4601, 5305, 6098, 6602, 7041, 7729]","[u'12', u'7', u'13', u'3', u'10', u'6', u'2', u'11', u'5', u'9', u'17', u'16']",2.0,"[-72, 1, 1]",0.01,45.0,"[1, 5, 9, 16]","[10009, 7, 25345]",45.88,1168816,1.0,4.0,graph,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81,True
1619,"[903, 58576, 61117]","[u'right', u'right', u'up']","[56333, 56835, 57429, 87670, 88481, 89116, 89703, 90384, 90780, 91119, 91690, 92363, 93162, 94214, 94797, 96185]","[u'6', u'10', u'11', u'17', u'9', u'16', u'5', u'15', u'8', u'4', u'14', u'12', u'7', u'13', u'3', u'2']",2.0,"[28, -24, -2]",0.01,45.0,"[1, 2, 6, 10]","[903, 25893, 8]",21.84,1270267,7.0,5.0,graph,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81,True
1620,"[17338, 75300, 76957]","[u'left', u'left', u'up']","[5877, 6618, 7098, 7605, 8367, 8729, 9173, 9864, 10547, 10819, 11211, 11786, 12402, 12693, 13643, 15489]","[u'3', u'7', u'13', u'12', u'4', u'8', u'14', u'15', u'16', u'9', u'5', u'17', u'11', u'6', u'2', u'10']",2.0,"[53, 0, -68]",0.01,45.0,"[1, 4, 8, 14]","[17336, 4143, 110]",33.84,1402654,5.0,6.0,graph,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81,True
1621,"[16409, 18378, 19967]","[u'right', u'right', u'up']","[3059, 3588, 4310, 4882, 5907, 6281, 7136, 8246, 9327, 9848, 10402, 11081, 11664, 12107, 12608, 13244]","[u'12', u'7', u'13', u'3', u'14', u'8', u'4', u'15', u'16', u'9', u'5', u'17', u'11', u'6', u'2', u'10']",2.0,"[-10, 0, -4]",0.01,45.0,"[1, 2, 6, 10]","[16408, 7, 11]",33.84,1475182,2.0,7.0,graph,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81,True
1622,"[15142, 17176, 20252]","[u'down', u'down', u'right']","[958, 1358, 2054, 2405, 3213, 3582, 4234, 5034, 6550, 7337, 7578, 8165, 9134, 9685, 10924, 11757]","[u'8', u'14', u'15', u'4', u'16', u'9', u'5', u'17', u'11', u'6', u'2', u'10', u'3', u'7', u'13', u'12']",2.0,"[-67, 1, 1]",0.01,45.0,"[1, 5, 9, 17]","[15141, 7, 466]",41.84,1552846,4.0,8.0,graph,A3358U09D6RYBU,3KJYX6QCM9BXPPVD0BGMCF766FYJVX,81,True
1634,"[14963, 17396, 26455]","[u'down', u'down', u'right']","[2716, 4993, 5717, 6276, 7925, 9396, 19869, 21115]","[u'2', u'3', u'4', u'5', u'9', u'7', u'16', u'17']",5.0,"[-43, -2, 11]",1.6,45.0,"[1, 5, 9, 17]","[14963, 1137, 8168]",-2.8,646902,0.0,1.0,graph,A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,82,True
1635,"[19688, 20697, 21520]","[u'down', u'down', u'right']","[5767, 6413, 6915, 7451, 8645, 9127, 9937, 10395, 10955, 11805, 12705, 13376]","[u'3', u'5', u'2', u'4', u'15', u'14', u'12', u'13', u'10', u'11', u'17', u'16']",5.0,"[-32, 0, -1]",1.6,45.0,"[1, 5, 9, 17]","[19687, 1, 24]",22.8,711539,4.0,2.0,graph,A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,82,True
1636,"[11907, 12934, 13735]","[u'up', u'up', u'left']","[1931, 2519, 3385, 3936, 4470, 5011, 5614, 6111, 9271, 9669]","[u'16', u'17', u'11', u'10', u'13', u'12', u'14', u'15', u'3', u'2']",5.0,"[-56, 0, 0]",1.6,45.0,"[1, 3, 7, 12]","[11907, 1, 0]",21.0,761546,6.0,3.0,graph,A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,82,True
1637,"[16546, 98999, 99922]","[u'right', u'right', u'up']","[1850, 2694, 3384, 3868, 4384, 4880, 5554, 6165, 8410, 9079]","[u'12', u'13', u'10', u'11', u'17', u'16', u'15', u'14', u'4', u'2']",5.0,"[79, 0, -73]",1.6,45.0,"[1, 2, 6, 10]","[16546, 2429, 138]",18.0,891864,3.0,4.0,graph,A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,82,True
1638,"[24583, 59736, 60515]","[u'right', u'right', u'up']","[1134, 1638, 2242, 2734, 3424, 3850, 4773, 5216, 5703, 6074, 6696, 6940, 7484, 7800, 8320, 8674]","[u'12', u'13', u'10', u'11', u'17', u'16', u'14', u'15', u'8', u'4', u'9', u'5', u'2', u'6', u'3', u'7']",5.0,"[27, -1, -5]",1.6,45.0,"[1, 2, 6, 10]","[24583, 7460, 107]",8.4,967618,2.0,5.0,graph,A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,82,True
1639,"[21198, 22074, 22870]","[u'down', u'down', u'left']","[1552, 2142, 2756, 3242, 3762, 4196, 4719, 5131, 8505, 8964, 9481, 9889, 14133, 14848, 15404, 15909]","[u'12', u'13', u'10', u'11', u'17', u'16', u'15', u'14', u'2', u'5', u'4', u'3', u'7', u'6', u'9', u'8']",5.0,"[-31, -2, -1]",1.6,45.0,"[1, 5, 9, 16]","[21198, 167, 126]",20.4,1023721,1.0,6.0,graph,A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,82,True
1640,"[30412, 81584, 82281]","[u'right', u'right', u'up']","[1126, 1584, 1940, 2415, 2896, 3407, 3892, 4347, 6953, 8139, 8505, 9037, 11241, 11680, 12096, 12633]","[u'12', u'13', u'10', u'11', u'17', u'16', u'15', u'14', u'8', u'6', u'2', u'4', u'3', u'5', u'9', u'7']",5.0,"[48, 0, -26]",1.6,45.0,"[1, 2, 6, 10]","[30412, 2461, 1]",-3.6,1122933,7.0,7.0,graph,A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,82,True
1641,"[12187, 89297, 90050]","[u'left', u'left', u'up']","[785, 1228, 1618, 2240, 2704, 3140, 3593, 3926, 6726, 7145, 9448, 10082]","[u'12', u'13', u'10', u'11', u'17', u'16', u'15', u'14', u'4', u'5', u'8', u'9']",5.0,"[74, -1, -65]",1.6,45.0,"[1, 4, 8, 14]","[12187, 2234, 1]",14.8,1253363,5.0,8.0,graph,A3393BNKSERK59,3L2IS5HSFAITV0XYAJY990M41S1UNU,82,True
1651,"[3800, 13925, 16236]","[u'right', u'right', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 11]","[3800, 715, 907]",10.0,1175396,7.0,1.0,graph,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,83,True
1652,"[3183, 13639, 15062]","[u'up', u'up', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[3183, 1081, 41]",-1.0,1235177,3.0,2.0,graph,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,83,True
1653,"[3297, 13328, 15847]","[u'left', u'left', u'up']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[3297, 621, 1142]",34.0,1294606,5.0,3.0,graph,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,83,True
1654,"[1612, 12516, 14252]","[u'down', u'down', u'left']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 16]","[1611, 1514, 327]",46.0,1353131,1.0,4.0,graph,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,83,True
1655,"[1001, 11024, 12402]","[u'up', u'up', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 13]","[1001, 621, 3]",13.0,1412719,2.0,5.0,graph,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,83,True
1656,"[949, 11124, 12531]","[u'left', u'left', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[948, 771, 3]",28.0,1471021,6.0,6.0,graph,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,83,True
1657,"[645, 10926, 12261]","[u'right', u'right', u'down']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 11]","[644, 884, 4]",0.0,1530292,4.0,7.0,graph,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,83,True
1658,"[775, 10752, 12126]","[u'down', u'down', u'right']",[],[],6.0,"[8, 0, 1]",2.8,45.0,"[1, 5, 9, 17]","[774, 597, 6]",10.0,1590536,0.0,8.0,graph,A34SLWTNACPBMO,3H0W84IWBK2XL2S4DQ0LE25BG1PRER,83,True
1674,"[40921, 73535, 74582]","[u'left', u'left', u'down']","[9969, 11768, 13612, 14652, 16992, 21249, 22721, 23988, 28968, 30820]","[u'3', u'2', u'4', u'5', u'9', u'7', u'17', u'16', u'8', u'15']",8.0,"[29, -4, -32]",2.8,45.0,"[1, 4, 8, 15]","[40920, 2118, 45]",12.0,825859,0.0,1.0,graph,A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,84,True
1675,"[22460, 26243, 27620]","[u'up', u'up', u'left']","[3817, 4760, 5917, 6860, 8720, 9935, 11652, 12804, 14216, 20737]","[u'3', u'2', u'5', u'4', u'7', u'8', u'14', u'15', u'12', u'13']",8.0,"[2, -2, -4]",2.8,45.0,"[1, 3, 7, 12]","[22460, 552, 451]",9.0,888489,6.0,2.0,graph,A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,84,True
1676,"[23559, 30833, 31958]","[u'right', u'right', u'down']","[4468, 5831, 6983, 8031, 12064, 13987, 15299, 19159, 20476]","[u'3', u'4', u'2', u'5', u'6', u'8', u'9', u'11', u'15']",8.0,"[5, -3, -25]",2.8,45.0,"[1, 2, 6, 11]","[23558, 488, 9]",6.8,954672,2.0,3.0,graph,A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,84,True
1677,"[26354, 108842, 109754]","[u'right', u'right', u'up']","[2076, 4890, 6222, 7473, 8996, 10196, 11206, 12358, 13238, 15675, 17054, 18158, 19070, 24311, 25271]","[u'3', u'7', u'13', u'12', u'2', u'5', u'4', u'8', u'6', u'15', u'9', u'17', u'16', u'11', u'10']",8.0,"[79, -1, -27]",2.8,45.0,"[1, 2, 6, 10]","[26354, 2329, 2]",-20.0,1092502,7.0,4.0,graph,A369RSNFVB856W,3Z7EFSHGN9E2L0U2QY0IDWRWW6WXCZ,84,True
