,actionTimes,actions,clickTimes,clicks,condition,delays,infoCost,minTime,path,rt,score,time_elapsed,trialID,trialIndex,trial_type,worker_id,assignment_id,pid,feedback
1233,"[29009, 58328, 61019]","[u'right', u'right', u'up']","[3335, 5052, 6252, 8979, 10804, 12958, 15038, 17667, 19364, 27662]","[u'7', u'13', u'3', u'8', u'14', u'15', u'9', u'6', u'2', u'10']",5.0,"[24, -9, -20]",1.6,45.0,"[1, 2, 6, 10]","[29009, 689, 6]",18.0,1187410,2.0,5.0,graph,A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,61,True
1234,"[27583, 68659, 73172]","[u'right', u'right', u'up']","[2648, 5458, 7499, 8998, 10779, 12193]","[u'3', u'7', u'2', u'6', u'11', u'10']",5.0,"[37, -9, -65]",1.6,45.0,"[1, 2, 6, 10]","[27582, 546, 2235]",24.4,1276588,3.0,6.0,graph,A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,61,True
1235,"[18009, 23094, 25685]","[u'left', u'left', u'down']","[3087, 5331, 7120, 8688, 10755, 12329, 13692]","[u'9', u'5', u'17', u'16', u'8', u'4', u'15']",5.0,"[-4, -2, -30]",1.6,45.0,"[1, 4, 8, 15]","[18008, 1362, 604]",28.8,1329565,0.0,7.0,graph,A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,61,True
1236,"[19870, 22922, 27058]","[u'down', u'down', u'left']","[2701, 4096, 6257, 7867, 9708, 10621, 11996, 13175, 15087, 16084, 16963, 18206]","[u'8', u'4', u'6', u'2', u'7', u'3', u'13', u'12', u'9', u'5', u'17', u'16']",5.0,"[-46, -2, -1]",1.6,45.0,"[1, 5, 9, 16]","[19869, 6, 2149]",26.8,1379912,1.0,8.0,graph,A3CDJ8PZX578GQ,3RSDURM96AM6I34QRLSFMYY8JO4EYG,61,True
1244,"[20013, 22825, 26879]","[u'down', u'down', u'right']","[10096, 10820, 11564, 12332, 13348, 14012, 14644, 15956, 16588, 17229]","[u'3', u'2', u'5', u'4', u'8', u'14', u'15', u'9', u'16', u'17']",2.0,"[-53, 1, 1]",0.01,45.0,"[1, 5, 9, 17]","[20012, 5, 1200]",41.9,351948,4.0,1.0,graph,A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,62,True
1245,"[14624, 17595, 21047]","[u'down', u'down', u'left']","[6096, 6964, 7544, 8105, 9160, 9808, 10264, 11456, 12007, 12704]","[u'2', u'4', u'3', u'5', u'7', u'12', u'13', u'9', u'16', u'17']",2.0,"[-99, 1, 1]",0.01,45.0,"[1, 5, 9, 16]","[14624, 3, 478]",45.9,430484,1.0,2.0,graph,A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,62,True
1246,"[5584, 9779, 12376]","[u'up', u'up', u'left']","[1831, 2630, 3190]","[u'3', u'7', u'12']",2.0,"[-50, -3, 28]",0.01,45.0,"[1, 3, 7, 12]","[5583, 4, 4]",36.97,539041,6.0,3.0,graph,A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,62,True
1247,"[12273, 89717, 91480]","[u'right', u'right', u'up']","[883, 2619, 3115, 3755, 4595, 5179, 5724, 6947, 7620, 8508, 9308, 9908, 10667]","[u'3', u'4', u'5', u'2', u'9', u'16', u'17', u'7', u'12', u'13', u'6', u'10', u'11']",2.0,"[40, 0, -77]",0.01,45.0,"[1, 2, 6, 10]","[12273, 35109, 2]",33.87,635087,3.0,4.0,graph,A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,62,True
1248,"[17037, 21150, 24298]","[u'left', u'left', u'down']","[5657, 6928, 7544, 8104, 8800, 9424, 10001, 11072, 11720, 12560, 14401, 14888, 15536]","[u'3', u'4', u'5', u'2', u'9', u'16', u'17', u'7', u'12', u'13', u'8', u'14', u'15']",2.0,"[-40, 1, 1]",0.01,45.0,"[1, 4, 8, 15]","[17037, 1761, 405]",39.87,696507,0.0,5.0,graph,A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,62,True
1249,"[13369, 17358, 21820]","[u'right', u'right', u'up']","[1956, 3211, 3796, 4595, 6411, 7035, 7803, 10052, 11083, 11819]","[u'3', u'4', u'5', u'2', u'9', u'16', u'17', u'6', u'10', u'11']",2.0,"[-54, -24, 21]",0.01,45.0,"[1, 2, 6, 10]","[13368, 1015, 2352]",33.9,803371,2.0,6.0,graph,A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,62,True
1250,"[9673, 55333, 57678]","[u'left', u'left', u'up']","[2288, 2874, 3521, 4760, 5328, 6048, 7312, 7840, 8409]","[u'3', u'4', u'5', u'7', u'12', u'2', u'8', u'14', u'15']",2.0,"[38, 0, -43]",0.01,45.0,"[1, 4, 8, 14]","[9672, 3939, 2]",33.91,893985,5.0,7.0,graph,A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,62,True
1251,"[18841, 43957, 49445]","[u'left', u'left', u'up']","[811, 1506, 2020, 2610, 3994, 4442, 5034, 6210, 6866, 7514, 8563, 9099, 9874, 11020, 11914, 12722]","[u'3', u'4', u'5', u'2', u'6', u'10', u'11', u'7', u'12', u'13', u'8', u'14', u'15', u'9', u'16', u'17']",2.0,"[22, 0, -27]",0.01,45.0,"[1, 4, 8, 14]","[18840, 1410, 3985]",17.84,965996,7.0,8.0,graph,A3CPZZNZDLFL6Z,36PW28KO4ZW5ML6NBFEZJCG1GX1AE2,62,True
1263,"[6299, 8372, 11250]","[u'right', u'right', u'down']",[],[],4.0,"[-7, -4, 6]",1.6,45.0,"[1, 2, 6, 11]","[6298, 2, 715]",6.0,1252544,5.0,1.0,graph,A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,63,True
1264,"[7122, 10880, 14886]","[u'left', u'left', u'up']",[],[],4.0,"[-7, -4, 6]",1.6,45.0,"[1, 4, 8, 14]","[7122, 1599, 1868]",16.0,1310722,4.0,2.0,graph,A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,63,True
1265,"[3061, 7850, 11148]","[u'left', u'left', u'down']",[],[],4.0,"[-7, -4, 6]",1.6,45.0,"[1, 4, 8, 15]","[3061, 2693, 1269]",26.0,1368107,3.0,3.0,graph,A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,63,True
1266,"[3343, 5421, 9335]","[u'up', u'up', u'right']",[],[],4.0,"[-7, -4, 6]",1.6,45.0,"[1, 3, 7, 13]","[3343, 2, 1807]",3.0,1433609,7.0,4.0,graph,A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,63,True
1267,"[2353, 4468, 7105]","[u'right', u'right', u'down']",[],[],4.0,"[-7, -4, 6]",1.6,45.0,"[1, 2, 6, 11]","[2352, 2, 572]",-2.0,1491008,0.0,5.0,graph,A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,63,True
1268,"[1053, 3196, 5542]","[u'right', u'right', u'up']",[],[],4.0,"[-7, -4, 6]",1.6,45.0,"[1, 2, 6, 10]","[1053, 2, 268]",16.0,1549498,6.0,6.0,graph,A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,63,True
1269,"[11047, 16252, 19294]","[u'right', u'right', u'up']",[],[],4.0,"[-7, -4, 6]",1.6,45.0,"[1, 2, 6, 10]","[11046, 3113, 959]",34.0,1607504,2.0,7.0,graph,A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,63,True
1270,"[8823, 11426, 16073]","[u'down', u'down', u'left']",[2448],[u'9'],4.0,"[-28, -4, 10]",1.6,45.0,"[1, 5, 9, 16]","[8822, 2, 2458]",44.4,1669450,1.0,8.0,graph,A3DFCGAXJHV1P9,38F71OA9GTWYU0F83TOAALW1MF6MFH,63,True
1278,"[61328, 62758, 71340]","[u'up', u'up', u'right']","[16787, 19352, 43010, 45540, 51663, 52967, 55358, 66373, 67525]","[u'2', u'5', u'9', u'16', u'4', u'3', u'7', u'13', u'12']",4.0,"[-11, -4, 0]",1.6,45.0,"[1, 3, 7, 13]","[61327, 2, 7637]",6.6,502232,1.0,1.0,graph,A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,64,True
1279,"[28551, 29486, 31081]","[u'up', u'up', u'left']","[4060, 4985, 6118, 7478, 14450, 15805, 17744, 18783, 21236, 22403]","[u'3', u'2', u'5', u'4', u'7', u'8', u'14', u'15', u'12', u'13']",4.0,"[-21, 0, 0]",1.6,45.0,"[1, 3, 7, 12]","[28551, 17, 725]",21.0,554290,6.0,2.0,graph,A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,64,True
1280,"[20373, 21480, 22384]","[u'right', u'right', u'up']","[3519, 4460, 5643, 6679, 8155, 9079, 10158, 11835, 15075, 16659]","[u'3', u'2', u'5', u'4', u'9', u'17', u'16', u'11', u'6', u'10']",4.0,"[-11, -4, -4]",1.6,45.0,"[1, 2, 6, 10]","[20372, 238, 1]",18.0,624384,2.0,3.0,graph,A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,64,True
1281,"[20304, 21422, 22384]","[u'down', u'down', u'right']","[1926, 2805, 3766, 4906, 6323, 7126, 8073, 10449, 14240, 15536, 17805]","[u'2', u'5', u'4', u'3', u'8', u'15', u'14', u'7', u'6', u'9', u'17']",4.0,"[-14, -4, 1]",1.6,45.0,"[1, 5, 9, 17]","[20304, 2, 4]",24.4,674413,4.0,4.0,graph,A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,64,True
1282,"[30417, 31240, 32124]","[u'left', u'left', u'up']","[2488, 3337, 4095, 4959, 7259, 8615, 11847, 13672, 14908, 16048, 19228, 20488, 21564, 26273]","[u'3', u'4', u'5', u'2', u'9', u'8', u'7', u'6', u'11', u'10', u'17', u'16', u'15', u'14']",4.0,"[-7, 0, 0]",1.6,45.0,"[1, 4, 8, 14]","[30417, 4, 1]",17.6,726116,0.0,5.0,graph,A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,64,True
1283,"[22654, 23483, 26285]","[u'right', u'right', u'up']","[1540, 2549, 3392, 4352, 6237, 7347, 8203, 10172, 12295, 14443, 15679, 18426, 19710, 20815]","[u'3', u'4', u'5', u'2', u'9', u'17', u'16', u'7', u'8', u'14', u'15', u'6', u'11', u'10']",4.0,"[-4, 0, -4]",1.6,45.0,"[1, 2, 6, 10]","[22654, 70, 1962]",11.6,778874,3.0,6.0,graph,A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,64,True
1284,"[12289, 13316, 14276]","[u'left', u'left', u'up']","[2167, 3073, 3826, 4666, 5662, 7750, 8999, 10246]","[u'3', u'4', u'5', u'2', u'7', u'8', u'14', u'15']",4.0,"[-13, -4, -4]",1.6,45.0,"[1, 4, 8, 14]","[12288, 1, 2]",21.2,834622,5.0,7.0,graph,A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,64,True
1285,"[28259, 29531, 31314]","[u'right', u'right', u'up']","[1408, 2415, 3315, 4177, 5714, 7054, 8161, 10417, 13033, 13994, 17498, 19285]","[u'2', u'3', u'4', u'5', u'6', u'10', u'11', u'7', u'13', u'12', u'8', u'14']",4.0,"[-10, 0, 0]",1.6,45.0,"[1, 2, 6, 10]","[28259, 294, 848]",2.8,908602,7.0,8.0,graph,A3F8AXBIIGIR3A,3ZR9AIQJUB9RT6BCU75TLKSXUMV04V,64,True
1303,"[17978, 31640, 36424]","[u'right', u'right', u'up']","[4501, 9842, 13039]","[u'4', u'8', u'14']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[17977, 3983, 3450]",29.2,758828,2.0,1.0,graph,A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65,True
1304,"[13458, 24938, 29554]","[u'right', u'right', u'up']","[7355, 8414, 11226, 12172, 26320, 27165]","[u'5', u'9', u'2', u'6', u'10', u'11']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[13457, 2055, 3369]",-3.6,825600,5.0,2.0,graph,A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65,True
1305,"[6955, 17186, 18634]","[u'left', u'left', u'up']","[1586, 2422, 3188, 4215, 5222, 5825]","[u'13', u'12', u'3', u'14', u'4', u'8']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 4, 8, 14]","[6954, 594, 165]",30.4,886047,0.0,3.0,graph,A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65,True
1306,"[10228, 20562, 22202]","[u'up', u'up', u'left']","[4013, 5583, 6227]","[u'12', u'3', u'7']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 3, 7, 12]","[10228, 680, 370]",32.2,945797,6.0,4.0,graph,A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65,True
1307,"[15720, 26040, 27305]","[u'right', u'right', u'up']","[1660, 2736, 3763, 6109, 8852, 9757, 10249]","[u'16', u'10', u'6', u'2', u'14', u'4', u'8']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[15720, 387, 4]",10.8,1011970,7.0,5.0,graph,A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65,True
1308,"[9237, 19315, 20547]","[u'down', u'down', u'left']","[1810, 2773, 4376, 5518, 6196, 7187, 7713]","[u'12', u'15', u'4', u'17', u'16', u'9', u'5']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 16]","[9235, 495, 48]",34.8,1075730,1.0,6.0,graph,A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65,True
1309,"[7853, 17735, 19237]","[u'down', u'down', u'right']","[1059, 2664, 5170, 5787]","[u'5', u'9', u'16', u'17']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 5, 9, 17]","[7852, 633, 285]",35.6,1143287,4.0,7.0,graph,A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65,True
1310,"[12082, 26009, 29408]","[u'right', u'right', u'up']","[2417, 5992, 6805, 7608, 8847, 9761]","[u'3', u'13', u'12', u'2', u'10', u'6']",3.0,"[8, 0, 1]",1.6,45.0,"[1, 2, 6, 10]","[12082, 4339, 2106]",24.4,1202894,3.0,8.0,graph,A3FGT6EU39C6S4,3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,65,True
1316,"[21827, 35086, 39438]","[u'left', u'left', u'up']","[5688, 9842, 11857, 13812, 16594]","[u'10', u'12', u'15', u'14', u'13']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[21827, 3655, 3075]",20.0,420804,5.0,1.0,graph,A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,66,True
1317,"[13148, 27358, 33597]","[u'up', u'up', u'left']","[7014, 10095]","[u'17', u'12']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 3, 7, 12]","[13148, 4407, 4865]",9.4,480774,2.0,2.0,graph,A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,66,True
1318,"[22604, 32834, 36530]","[u'left', u'left', u'down']","[3028, 4861, 9782, 11972, 13751, 15327, 17318, 19097]","[u'17', u'11', u'10', u'13', u'12', u'14', u'15', u'16']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[22604, 898, 2364]",17.6,546934,0.0,3.0,graph,A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,66,True
1319,"[6434, 20026, 25157]","[u'left', u'left', u'up']","[3040, 4959]","[u'16', u'14']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[6434, 3735, 3768]",12.4,615935,7.0,4.0,graph,A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,66,True
1320,"[9948, 20285, 48269]","[u'left', u'left', u'up']","[2845, 8172, 24394, 27845]","[u'3', u'8', u'14', u'15']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 14]","[9948, 796, 26634]",4.8,676961,4.0,5.0,graph,A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,66,True
1321,"[6344, 16649, 20978]","[u'right', u'right', u'up']","[2812, 4245]","[u'11', u'10']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[6344, 861, 3079]",28.4,738535,3.0,6.0,graph,A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,66,True
1322,"[10336, 20366, 23191]","[u'left', u'left', u'down']","[2831, 4774, 6336, 8107]","[u'13', u'12', u'14', u'15']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 4, 8, 15]","[10336, 595, 1534]",2.8,798586,1.0,7.0,graph,A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,66,True
1323,"[15426, 28707, 30961]","[u'right', u'right', u'up']","[2130, 3972, 5271, 6892, 8555, 10119, 11362, 27139]","[u'17', u'9', u'5', u'16', u'11', u'2', u'6', u'10']",6.0,"[8, 0, 1]",2.8,45.0,"[1, 2, 6, 10]","[15425, 3850, 1017]",-6.4,862743,6.0,8.0,graph,A3FXJT6ZRWE3Z2,3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,66,True
1335,"[13592, 15808, 19337]","[u'down', u'down', u'left']","[2650, 4428, 5616, 6429, 7140, 8266, 9182, 10106, 10553, 11466, 24279, 24810, 25286, 26141, 26650, 27220]","[u'2', u'4', u'3', u'5', u'9', u'17', u'16', u'7', u'13', u'12', u'14', u'8', u'15', u'11', u'6', u'10']",2.0,"[-99, 1, 1]",0.01,45.0,"[1, 5, 9, 16]","[13592, 1248, 1780]",45.84,517279,1.0,1.0,graph,A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,67,True
1336,"[18792, 20215, 21318]","[u'up', u'up', u'left']","[1628, 2236, 3051, 3629, 4507, 5264, 5897, 6359, 7219, 8133, 8618, 9142, 11426, 11872, 12522, 13202]","[u'3', u'7', u'13', u'12', u'4', u'2', u'6', u'10', u'11', u'8', u'14', u'15', u'5', u'9', u'17', u'16']",2.0,"[-31, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[18792, 809, 370]",36.84,567207,6.0,2.0,graph,A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,67,True
1337,"[18148, 19597, 20795]","[u'right', u'right', u'up']","[2044, 2637, 3176, 3865, 4740, 5336, 5812, 6424, 7190, 7720, 8166, 8792, 10020, 10591, 11147, 11654]","[u'5', u'9', u'17', u'16', u'4', u'8', u'14', u'15', u'2', u'6', u'10', u'11', u'3', u'7', u'13', u'12']",2.0,"[-10, 0, -4]",0.01,45.0,"[1, 2, 6, 10]","[18148, 751, 527]",33.84,629578,2.0,3.0,graph,A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,67,True
1338,"[23799, 37871, 38693]","[u'right', u'right', u'up']","[1692, 2241, 2811, 3681, 4735, 5261, 5837, 6449, 7257, 7676, 8168, 8789, 9381, 9834, 10382, 11015]","[u'3', u'7', u'13', u'12', u'2', u'6', u'10', u'11', u'5', u'9', u'17', u'16', u'4', u'8', u'14', u'15']",2.0,"[13, 0, -27]",0.01,45.0,"[1, 2, 6, 10]","[23799, 365, 138]",21.84,690057,7.0,4.0,graph,A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,67,True
1339,"[13022, 13995, 19548]","[u'down', u'down', u'right']","[1308, 1916, 2402, 2982, 3629, 4091, 4606, 5320, 6063, 6556, 7023, 7658, 8425, 8901, 9346, 9878]","[u'2', u'6', u'10', u'11', u'5', u'9', u'17', u'16', u'3', u'7', u'13', u'12', u'4', u'8', u'14', u'15']",2.0,"[-67, 1, 1]",0.01,45.0,"[1, 5, 9, 17]","[13021, 272, 3830]",41.84,742978,4.0,5.0,graph,A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,67,True
1340,"[15624, 16823, 19698]","[u'left', u'left', u'down']","[1188, 1718, 2242, 2806, 3736, 4199, 4760, 5309, 6223, 7224, 8046, 8735, 9517, 10065, 10541, 11144]","[u'2', u'6', u'10', u'11', u'5', u'9', u'17', u'16', u'3', u'7', u'13', u'12', u'4', u'8', u'14', u'15']",2.0,"[-40, 1, 1]",0.01,45.0,"[1, 4, 8, 15]","[15624, 471, 1168]",39.84,792618,0.0,6.0,graph,A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,67,True
1341,"[22202, 64146, 65450]","[u'right', u'right', u'up']","[2268, 2759, 3173, 3737, 4450, 4917, 5583, 6007, 6590, 7390, 7842, 8312, 8923, 9612, 9992, 10353]","[u'5', u'9', u'17', u'16', u'4', u'3', u'7', u'13', u'12', u'2', u'6', u'10', u'11', u'15', u'8', u'14']",2.0,"[40, 0, -77]",0.01,45.0,"[1, 2, 6, 10]","[22202, 1238, 632]",33.84,884473,3.0,7.0,graph,A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,67,True
1342,"[17819, 75953, 76866]","[u'left', u'left', u'up']","[2519, 3098, 3511, 4153, 5067, 5693, 6101, 6499, 7025, 8001, 8399, 9003, 9595, 10273, 10709, 11482]","[u'5', u'9', u'17', u'16', u'4', u'2', u'6', u'11', u'10', u'8', u'14', u'15', u'3', u'7', u'12', u'13']",2.0,"[56, 0, -68]",0.01,45.0,"[1, 4, 8, 14]","[17819, 1420, 222]",33.84,989059,5.0,8.0,graph,A3GAQNTZ1V1VO,388U7OUMF71YUCDA5J16TD37M0G0RF,67,True
1362,"[9763, 40448, 43806]","[u'right', u'right', u'up']","[6422, 33319, 35982, 71864, 73640, 75145]","[u'6', u'10', u'11', u'7', u'9', u'8']",2.0,"[16, -24, 21]",0.01,45.0,"[1, 2, 6, 10]","[9761, 10201, 584]",33.94,934793,2.0,1.0,graph,A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68,True
1363,"[16233, 20871, 28567]","[u'left', u'left', u'down']","[6099, 10089, 11683, 12947, 25658, 27017]","[u'8', u'7', u'6', u'9', u'14', u'15']",2.0,"[-22, 0, -25]",0.01,45.0,"[1, 4, 8, 15]","[16233, 7, 4378]",25.94,990580,3.0,2.0,graph,A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68,True
1364,"[18857, 22632, 29654]","[u'down', u'down', u'left']","[1580, 3341, 4607, 6880, 9714, 10592, 11501, 12266, 13002, 13713, 14381, 15162]","[u'8', u'6', u'7', u'9', u'16', u'17', u'11', u'10', u'13', u'12', u'14', u'15']",2.0,"[-6, 1, 1]",0.01,45.0,"[1, 5, 9, 16]","[18855, 9, 3548]",45.88,1061656,1.0,3.0,graph,A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68,True
1365,"[8164, 16208, 26328]","[u'up', u'up', u'left']","[2403, 4396, 5308, 6537, 20594, 21702, 72712]","[u'6', u'8', u'7', u'9', u'13', u'12', u'4']",2.0,"[-28, 0, 24]",0.01,45.0,"[1, 3, 7, 12]","[8163, 3433, 7191]",2.93,1147077,7.0,4.0,graph,A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68,True
1366,"[17860, 22445, 26496]","[u'up', u'up', u'left']","[1563, 3811, 4832, 5585, 6375, 6945, 7834, 8782, 9430, 9948, 10801, 11227, 11726, 12396, 12917, 13476]","[u'3', u'2', u'4', u'5', u'9', u'16', u'17', u'11', u'6', u'10', u'13', u'7', u'12', u'14', u'8', u'15']",2.0,"[-55, 0, 0]",0.01,45.0,"[1, 3, 7, 12]","[17859, 2666, 2393]",36.84,1199619,6.0,5.0,graph,A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68,True
1367,"[16115, 19444, 22965]","[u'left', u'left', u'down']","[1554, 2782, 3973, 4837, 6042, 6832, 7730, 9811, 10556, 11377, 12861, 13493, 14248, 32610, 35477, 36584]","[u'3', u'2', u'5', u'4', u'9', u'17', u'16', u'7', u'13', u'12', u'8', u'14', u'15', u'6', u'10', u'11']",2.0,"[-40, 1, 1]",0.01,45.0,"[1, 4, 8, 15]","[16114, 659, 567]",39.84,1257601,0.0,6.0,graph,A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68,True
1368,"[19419, 27894, 32529]","[u'left', u'left', u'up']","[2498, 4590, 6267, 7435, 8663, 11379, 13965, 15364, 16603, 17420, 24363, 25930]","[u'2', u'3', u'5', u'4', u'7', u'8', u'9', u'6', u'10', u'11', u'14', u'15']",2.0,"[-28, 0, -43]",0.01,45.0,"[1, 4, 8, 14]","[19419, 4394, 1988]",33.88,1314294,5.0,7.0,graph,A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68,True
1369,"[20066, 28220, 33968]","[u'down', u'down', u'right']","[2073, 3667, 4860, 5782, 7081, 8058, 9234, 10564, 11544, 12492, 14915, 16447, 17320, 24584, 25993, 27165]","[u'4', u'3', u'2', u'5', u'8', u'14', u'15', u'9', u'17', u'16', u'7', u'13', u'12', u'6', u'11', u'10']",2.0,"[-53, 1, 1]",0.01,45.0,"[1, 5, 9, 17]","[20065, 5489, 3201]",41.84,1372055,4.0,8.0,graph,A3H4B9BMSFGXWG,35DR22AR5DKE80YJX5PHKTN2QTL3X9,68,True
1425,"[6145, 9346, 11742]","[u'up', u'up', u'right']",[],[],5.0,"[-2, 0, 8]",1.6,45.0,"[1, 3, 7, 13]","[6145, 1944, 1399]",13.0,1417498,2.0,1.0,graph,A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69,True
1426,"[17991, 28491, 45470]","[u'left', u'left', u'up']",[],[],5.0,"[-2, 0, 8]",1.6,45.0,"[1, 4, 8, 14]","[17991, 9272, 15966]",16.0,1476120,4.0,2.0,graph,A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69,True
1427,"[50465, 68572, 93553]","[u'right', u'right', u'down']",[],[],5.0,"[6, -8, 8]",1.6,45.0,"[1, 2, 6, 11]","[50465, 10863, 23979]",10.0,1583443,7.0,3.0,graph,A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69,True
1428,"[46178, 59325, 95420]","[u'up', u'up', u'left']",[],[],5.0,"[-2, 0, 8]",1.6,45.0,"[1, 3, 7, 12]","[46178, 11916, 35055]",37.0,1690743,6.0,4.0,graph,A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69,True
1429,"[4143, 63985, 106474]","[u'down', u'down', u'right']",[],[],5.0,"[6, -1, 1]",1.6,45.0,"[1, 5, 9, 17]","[4143, 52566, 41450]",14.0,1803597,5.0,5.0,graph,A3H4UQ9CWLAILN,3KRVW3HTZNL7Y5KU9DO9HKFGB5ZMSZ,69,True
