A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,9,1495055016605,"{""rt"": 18459, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my best score on any round\""]"", ""internal_node_id"": ""0.0-0.4-1.4"", ""time_elapsed"": 580021, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, false], ""trial_index"": 9}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,10,1495055020925,"{""rt"": 3314, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":1532},{\""page_index\"":1,\""viewing_time\"":1193},{\""page_index\"":2,\""viewing_time\"":588}]"", ""internal_node_id"": ""0.0-0.5-0.5"", ""time_elapsed"": 584340, ""trial_index"": 10}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,11,1495055037152,"{""rt"": 13614, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""At most 1\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.5-1.5"", ""time_elapsed"": 600568, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, false, true], ""trial_index"": 11}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,12,1495055075361,"{""rt"": 37207, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":6565},{\""page_index\"":1,\""viewing_time\"":19998},{\""page_index\"":2,\""viewing_time\"":10642}]"", ""internal_node_id"": ""0.0-0.6-0.6"", ""time_elapsed"": 638777, ""trial_index"": 12}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,13,1495055100432,"{""rt"": 20559, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.6-1.6"", ""time_elapsed"": 663847, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 13}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,14,1495055122970,"{""rt"": 21535, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":17986},{\""page_index\"":1,\""viewing_time\"":1915},{\""page_index\"":2,\""viewing_time\"":1633}]"", ""internal_node_id"": ""0.0-0.7-0.7"", ""time_elapsed"": 686386, ""trial_index"": 14}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,15,1495055132514,"{""rt"": 8425, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$1.60\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.7-1.7"", ""time_elapsed"": 695930, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 15}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,16,1495055195412,"{""rt"": [17977, 3983, 3450], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [17978, 31640, 36424], ""time_elapsed"": 758828, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 1, ""score"": 29.2, ""trial_index"": 16, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [4501, 9842, 13039], ""path"": [1, 2, 6, 10], ""trialID"": 2, ""clicks"": [""4"", ""8"", ""14""], ""condition"": 3}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,17,1495055262185,"{""rt"": [13457, 2055, 3369], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [13458, 24938, 29554], ""time_elapsed"": 825600, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 2, ""score"": -3.6, ""trial_index"": 17, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [7355, 8414, 11226, 12172, 26320, 27165], ""path"": [1, 2, 6, 10], ""trialID"": 5, ""clicks"": [""5"", ""9"", ""2"", ""6"", ""10"", ""11""], ""condition"": 3}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,18,1495055322631,"{""rt"": [6954, 594, 165], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [6955, 17186, 18634], ""time_elapsed"": 886047, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 3, ""score"": 30.4, ""trial_index"": 18, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [1586, 2422, 3188, 4215, 5222, 5825], ""path"": [1, 4, 8, 14], ""trialID"": 0, ""clicks"": [""13"", ""12"", ""3"", ""14"", ""4"", ""8""], ""condition"": 3}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,19,1495055382382,"{""rt"": [10228, 680, 370], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [10228, 20562, 22202], ""time_elapsed"": 945797, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 4, ""score"": 32.2, ""trial_index"": 19, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [4013, 5583, 6227], ""path"": [1, 3, 7, 12], ""trialID"": 6, ""clicks"": [""12"", ""3"", ""7""], ""condition"": 3}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,20,1495055448555,"{""rt"": [15720, 387, 4], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [15720, 26040, 27305], ""time_elapsed"": 1011970, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 5, ""score"": 10.8, ""trial_index"": 20, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [1660, 2736, 3763, 6109, 8852, 9757, 10249], ""path"": [1, 2, 6, 10], ""trialID"": 7, ""clicks"": [""16"", ""10"", ""6"", ""2"", ""14"", ""4"", ""8""], ""condition"": 3}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,21,1495055512314,"{""rt"": [9235, 495, 48], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [9237, 19315, 20547], ""time_elapsed"": 1075730, ""actions"": [""down"", ""down"", ""left""], ""trialIndex"": 6, ""score"": 34.8, ""trial_index"": 21, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [1810, 2773, 4376, 5518, 6196, 7187, 7713], ""path"": [1, 5, 9, 16], ""trialID"": 1, ""clicks"": [""12"", ""15"", ""4"", ""17"", ""16"", ""9"", ""5""], ""condition"": 3}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,22,1495055579872,"{""rt"": [7852, 633, 285], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [7853, 17735, 19237], ""time_elapsed"": 1143287, ""actions"": [""down"", ""down"", ""right""], ""trialIndex"": 7, ""score"": 35.6, ""trial_index"": 22, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [1059, 2664, 5170, 5787], ""path"": [1, 5, 9, 17], ""trialID"": 4, ""clicks"": [""5"", ""9"", ""16"", ""17""], ""condition"": 3}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,23,1495055639478,"{""rt"": [12082, 4339, 2106], ""trial_type"": ""graph"", ""infoCost"": 1.6, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [12082, 26009, 29408], ""time_elapsed"": 1202894, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 8, ""score"": 24.4, ""trial_index"": 23, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [2417, 5992, 6805, 7608, 8847, 9761], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""3"", ""13"", ""12"", ""2"", ""10"", ""6""], ""condition"": 3}"
A3FGT6EU39C6S4:3YJ6NA41JBGKK5YHEZ7N6NIOKRXJPC,24,1495055648429,"{""rt"": 7930, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.74</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 1211844, ""trial_index"": 24}"
A3FXJT6ZRWE3Z2:3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,0,1495058001757,"{""rt"": 169435, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":75470},{\""page_index\"":1,\""viewing_time\"":64661},{\""page_index\"":2,\""viewing_time\"":29302}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 169437, ""trial_index"": 0}"
A3FXJT6ZRWE3Z2:3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,1,1495058043934,"{""rt"": 37109, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 211614, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [false, true, true, true, true], ""trial_index"": 1}"
A3FXJT6ZRWE3Z2:3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,2,1495058155401,"{""rt"": 110461, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":41081},{\""page_index\"":1,\""viewing_time\"":51083},{\""page_index\"":2,\""viewing_time\"":18296}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 323081, ""trial_index"": 2}"
A3FXJT6ZRWE3Z2:3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,3,1495058192078,"{""rt"": 35655, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$2.80\"",\""As many or as few as I wish\"",\""5% of my score on a random round\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 359758, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\""]"", ""correct"": [true, true, true, true, true], ""trial_index"": 3}"
A3FXJT6ZRWE3Z2:3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,4,1495058253124,"{""rt"": [21827, 3655, 3075], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [21827, 35086, 39438], ""time_elapsed"": 420804, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 1, ""score"": 20, ""trial_index"": 4, ""internal_node_id"": ""0.0-1.0-0.0"", ""clickTimes"": [5688, 9842, 11857, 13812, 16594], ""path"": [1, 4, 8, 14], ""trialID"": 5, ""clicks"": [""10"", ""12"", ""15"", ""14"", ""13""], ""condition"": 6}"
A3FXJT6ZRWE3Z2:3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,5,1495058313094,"{""rt"": [13148, 4407, 4865], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [13148, 27358, 33597], ""time_elapsed"": 480774, ""actions"": [""up"", ""up"", ""left""], ""trialIndex"": 2, ""score"": 9.4, ""trial_index"": 5, ""internal_node_id"": ""0.0-1.0-1.0"", ""clickTimes"": [7014, 10095], ""path"": [1, 3, 7, 12], ""trialID"": 2, ""clicks"": [""17"", ""12""], ""condition"": 6}"
A3FXJT6ZRWE3Z2:3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,6,1495058379255,"{""rt"": [22604, 898, 2364], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [22604, 32834, 36530], ""time_elapsed"": 546934, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 3, ""score"": 17.6, ""trial_index"": 6, ""internal_node_id"": ""0.0-1.0-2.0"", ""clickTimes"": [3028, 4861, 9782, 11972, 13751, 15327, 17318, 19097], ""path"": [1, 4, 8, 15], ""trialID"": 0, ""clicks"": [""17"", ""11"", ""10"", ""13"", ""12"", ""14"", ""15"", ""16""], ""condition"": 6}"
A3FXJT6ZRWE3Z2:3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,7,1495058448255,"{""rt"": [6434, 3735, 3768], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [6434, 20026, 25157], ""time_elapsed"": 615935, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 4, ""score"": 12.4, ""trial_index"": 7, ""internal_node_id"": ""0.0-1.0-3.0"", ""clickTimes"": [3040, 4959], ""path"": [1, 4, 8, 14], ""trialID"": 7, ""clicks"": [""16"", ""14""], ""condition"": 6}"
A3FXJT6ZRWE3Z2:3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,8,1495058509281,"{""rt"": [9948, 796, 26634], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [9948, 20285, 48269], ""time_elapsed"": 676961, ""actions"": [""left"", ""left"", ""up""], ""trialIndex"": 5, ""score"": 4.8, ""trial_index"": 8, ""internal_node_id"": ""0.0-1.0-4.0"", ""clickTimes"": [2845, 8172, 24394, 27845], ""path"": [1, 4, 8, 14], ""trialID"": 4, ""clicks"": [""3"", ""8"", ""14"", ""15""], ""condition"": 6}"
A3FXJT6ZRWE3Z2:3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,9,1495058570855,"{""rt"": [6344, 861, 3079], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [6344, 16649, 20978], ""time_elapsed"": 738535, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 6, ""score"": 28.4, ""trial_index"": 9, ""internal_node_id"": ""0.0-1.0-5.0"", ""clickTimes"": [2812, 4245], ""path"": [1, 2, 6, 10], ""trialID"": 3, ""clicks"": [""11"", ""10""], ""condition"": 6}"
A3FXJT6ZRWE3Z2:3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,10,1495058630906,"{""rt"": [10336, 595, 1534], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [10336, 20366, 23191], ""time_elapsed"": 798586, ""actions"": [""left"", ""left"", ""down""], ""trialIndex"": 7, ""score"": 2.8, ""trial_index"": 10, ""internal_node_id"": ""0.0-1.0-6.0"", ""clickTimes"": [2831, 4774, 6336, 8107], ""path"": [1, 4, 8, 15], ""trialID"": 1, ""clicks"": [""13"", ""12"", ""14"", ""15""], ""condition"": 6}"
A3FXJT6ZRWE3Z2:3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,11,1495058695063,"{""rt"": [15425, 3850, 1017], ""trial_type"": ""graph"", ""infoCost"": 2.8, ""feedback"": true, ""minTime"": 45, ""delays"": [8, 0, 1], ""actionTimes"": [15426, 28707, 30961], ""time_elapsed"": 862743, ""actions"": [""right"", ""right"", ""up""], ""trialIndex"": 8, ""score"": -6.4, ""trial_index"": 11, ""internal_node_id"": ""0.0-1.0-7.0"", ""clickTimes"": [2130, 3972, 5271, 6892, 8555, 10119, 11362, 27139], ""path"": [1, 2, 6, 10], ""trialID"": 6, ""clicks"": [""17"", ""9"", ""5"", ""16"", ""11"", ""2"", ""6"", ""10""], ""condition"": 6}"
A3FXJT6ZRWE3Z2:3HOSI13XHZOYSMVZZUUH3V6M1OYDDF,12,1495058717497,"{""rt"": 21412, ""trial_type"": ""button-response"", ""button_pressed"": 0, ""stimulus"": ""<h1 id=\""thiscompletesthehit\"">This completes the HIT</h1>\n\n<p>One or your trials has been randomly selected and we will pay you 5% of your profit on that trial as a bonus. You will be awarded a bonus of $1.00</p>"", ""internal_node_id"": ""0.0-2.0"", ""time_elapsed"": 885177, ""trial_index"": 12}"
A3GAQNTZ1V1VO:388U7OUMF71YUCDA5J16TD37M0G0RF,0,1495055420633,"{""rt"": 80242, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":27981},{\""page_index\"":1,\""viewing_time\"":14474},{\""page_index\"":2,\""viewing_time\"":25094},{\""page_index\"":3,\""viewing_time\"":12692}]"", ""internal_node_id"": ""0.0-0.0-0.0"", ""time_elapsed"": 80243, ""trial_index"": 0}"
A3GAQNTZ1V1VO:388U7OUMF71YUCDA5J16TD37M0G0RF,1,1495055465369,"{""rt"": 41635, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""4\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my best score on any round\"",\""All of the above.\""]"", ""internal_node_id"": ""0.0-0.0-1.0"", ""time_elapsed"": 124978, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, false, true], ""trial_index"": 1}"
A3GAQNTZ1V1VO:388U7OUMF71YUCDA5J16TD37M0G0RF,2,1495055606312,"{""rt"": 139939, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":15083},{\""page_index\"":1,\""viewing_time\"":10211},{\""page_index\"":2,\""viewing_time\"":7794},{\""page_index\"":3,\""viewing_time\"":31123},{\""page_index\"":2,\""viewing_time\"":9716},{\""page_index\"":1,\""viewing_time\"":5758},{\""page_index\"":0,\""viewing_time\"":22925},{\""page_index\"":1,\""viewing_time\"":9218},{\""page_index\"":2,\""viewing_time\"":24621},{\""page_index\"":3,\""viewing_time\"":3490}]"", ""internal_node_id"": ""0.0-0.1-0.1"", ""time_elapsed"": 265922, ""trial_index"": 2}"
A3GAQNTZ1V1VO:388U7OUMF71YUCDA5J16TD37M0G0RF,3,1495055650512,"{""rt"": 37489, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""3\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.1-1.1"", ""time_elapsed"": 310122, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [true, true, true, true, true, false], ""trial_index"": 3}"
A3GAQNTZ1V1VO:388U7OUMF71YUCDA5J16TD37M0G0RF,4,1495055706127,"{""rt"": 54614, ""trial_type"": ""instructions"", ""view_history"": ""[{\""page_index\"":0,\""viewing_time\"":14646},{\""page_index\"":1,\""viewing_time\"":23933},{\""page_index\"":2,\""viewing_time\"":12847},{\""page_index\"":3,\""viewing_time\"":3187}]"", ""internal_node_id"": ""0.0-0.2-0.2"", ""time_elapsed"": 365737, ""trial_index"": 4}"
A3GAQNTZ1V1VO:388U7OUMF71YUCDA5J16TD37M0G0RF,5,1495055718909,"{""rt"": 10206, ""trial_type"": ""survey-multi-choice"", ""responses"": ""[\""1\"",\""True\"",\""$0.01\"",\""As many or as few as I wish\"",\""5% of my score on a random round\"",\""Whether I chose the move that was best according to the information I had.\""]"", ""internal_node_id"": ""0.0-0.2-1.2"", ""time_elapsed"": 378519, ""questions"": ""[\""How many flights are there per round?\"",\""True or false: The hidden values will change each time I start a new round.\"",\""How much does it cost to observe each hidden value?\"",\""How many hidden values am I allowed to observe in each round?\"",\""How is your bonus determined?\"",\""What does the feedback teach you?\""]"", ""correct"": [false, true, true, true, true, false], ""trial_index"": 5}"
